confusion_rank,split,true_label,true_class,predicted_label,predicted_class,wrong_count,true_class_support,wrong_rate_of_true_class,share_of_true_class_errors,predicted_class_total,share_of_predicted_class
600,test,88,Phyllocnistis citrella Stainton,3,asiatic rice borer,2,122,0.016393,0.071429,321,0.006231
601,test,88,Phyllocnistis citrella Stainton,8,white backed plant hopper,2,122,0.016393,0.071429,272,0.007353
602,test,88,Phyllocnistis citrella Stainton,92,Scirtothrips dorsalis Hood,2,122,0.016393,0.071429,256,0.007812
603,test,11,rice leafhopper,0,rice leaf roller,2,122,0.016393,0.030303,394,0.005076
604,test,11,rice leafhopper,2,paddy stem maggot,2,122,0.016393,0.030303,68,0.029412
605,test,11,rice leafhopper,3,asiatic rice borer,2,122,0.016393,0.030303,321,0.006231
606,test,11,rice leafhopper,4,yellow rice borer,2,122,0.016393,0.030303,151,0.013245
607,test,11,rice leafhopper,6,Rice Stemfly,2,122,0.016393,0.030303,113,0.017699
608,test,11,rice leafhopper,22,corn borer,2,122,0.016393,0.030303,540,0.003704
609,test,11,rice leafhopper,24,aphids,2,122,0.016393,0.030303,1316,0.001520
610,test,13,rice shell pest,2,paddy stem maggot,2,123,0.016260,0.027778,68,0.029412
611,test,13,rice shell pest,3,asiatic rice borer,2,123,0.016260,0.027778,321,0.006231
612,test,13,rice shell pest,7,brown plant hopper,2,123,0.016260,0.027778,228,0.008772
613,test,13,rice shell pest,9,small brown plant hopper,2,123,0.016260,0.027778,158,0.012658
614,test,13,rice shell pest,10,rice water weevil,2,123,0.016260,0.027778,254,0.007874
615,test,13,rice shell pest,26,peach borer,2,123,0.016260,0.027778,223,0.008969
616,test,77,Unaspis yanonensis,29,bird cherry-oataphid,2,126,0.015873,0.055556,224,0.008929
617,test,77,Unaspis yanonensis,75,Phyllocoptes oleiverus ashmead,2,126,0.015873,0.055556,45,0.044444
618,test,77,Unaspis yanonensis,78,Ceroplastes rubens,2,126,0.015873,0.055556,80,0.025000
619,test,77,Unaspis yanonensis,81,Nipaecoccus vastalor,2,126,0.015873,0.055556,32,0.062500
620,test,77,Unaspis yanonensis,93,Dasineura sp,2,126,0.015873,0.055556,168,0.011905
621,test,84,Dacus dorsalis(Hendel),24,aphids,2,132,0.015152,0.066667,1316,0.001520
622,test,84,Dacus dorsalis(Hendel),36,beet fly,2,132,0.015152,0.066667,13,0.153846
623,test,73,Papilio xuthus,51,blister beetle,2,135,0.014815,0.181818,594,0.003367
624,test,73,Papilio xuthus,65,parathrene regalis,2,135,0.014815,0.181818,51,0.039216
625,test,100,Sternochetus frigidus,14,grub,2,138,0.014493,0.035714,269,0.007435
626,test,100,Sternochetus frigidus,86,Prodenia litura,2,138,0.014493,0.035714,391,0.005115
627,test,100,Sternochetus frigidus,93,Dasineura sp,2,138,0.014493,0.035714,168,0.011905
628,test,56,Pieris canidia,67,Lycorma delicatula,2,141,0.014184,0.166667,1681,0.001190
629,test,20,yellow cutworm,67,Lycorma delicatula,2,144,0.013889,0.021739,1681,0.001190
630,test,20,yellow cutworm,86,Prodenia litura,2,144,0.013889,0.021739,391,0.005115
631,test,30,wheat blossom midge,23,army worm,2,146,0.013699,0.285714,309,0.006472
632,test,95,Salurnis marginella Guerr,67,Lycorma delicatula,2,147,0.013605,0.083333,1681,0.001190
633,test,95,Salurnis marginella Guerr,101,Cicadellidae,2,147,0.013605,0.083333,1794,0.001115
634,test,1,rice leaf caterpillar,2,paddy stem maggot,2,147,0.013605,0.027027,68,0.029412
635,test,1,rice leaf caterpillar,5,rice gall midge,2,147,0.013605,0.027027,147,0.013605
636,test,1,rice leaf caterpillar,18,black cutworm,2,147,0.013605,0.027027,275,0.007273
637,test,1,rice leaf caterpillar,22,corn borer,2,147,0.013605,0.027027,540,0.003704
638,test,1,rice leaf caterpillar,58,Limacodidae,2,147,0.013605,0.027027,401,0.004988
639,test,1,rice leaf caterpillar,86,Prodenia litura,2,147,0.013605,0.027027,391,0.005115
640,test,1,rice leaf caterpillar,101,Cicadellidae,2,147,0.013605,0.027027,1794,0.001115
641,test,19,large cutworm,15,mole cricket,2,148,0.013514,0.019231,504,0.003968
642,test,19,large cutworm,22,corn borer,2,148,0.013514,0.019231,540,0.003704
643,test,19,large cutworm,38,cabbage army worm,2,148,0.013514,0.019231,247,0.008097
644,test,19,large cutworm,39,beet army worm,2,148,0.013514,0.019231,506,0.003953
645,test,5,rice gall midge,6,Rice Stemfly,2,152,0.013158,0.048780,113,0.017699
646,test,5,rice gall midge,7,brown plant hopper,2,152,0.013158,0.048780,228,0.008772
647,test,5,rice gall midge,11,rice leafhopper,2,152,0.013158,0.048780,101,0.019802
648,test,5,rice gall midge,13,rice shell pest,2,152,0.013158,0.048780,92,0.021739
649,test,5,rice gall midge,23,army worm,2,152,0.013158,0.048780,309,0.006472
650,test,5,rice gall midge,24,aphids,2,152,0.013158,0.048780,1316,0.001520
651,test,5,rice gall midge,50,legume blister beetle,2,152,0.013158,0.048780,434,0.004608
652,test,5,rice gall midge,71,Trialeurodes vaporariorum,2,152,0.013158,0.048780,226,0.008850
653,test,4,yellow rice borer,7,brown plant hopper,2,152,0.013158,0.036364,228,0.008772
654,test,93,Dasineura sp,27,english grain aphid,2,152,0.013158,0.033333,178,0.011236
655,test,93,Dasineura sp,37,flea beetle,2,152,0.013158,0.033333,228,0.008772
656,test,93,Dasineura sp,39,beet army worm,2,152,0.013158,0.033333,506,0.003953
657,test,93,Dasineura sp,57,Apolygus lucorum,2,152,0.013158,0.033333,109,0.018349
658,test,93,Dasineura sp,59,Viteus vitifoliae,2,152,0.013158,0.033333,97,0.020619
659,test,44,alfalfa weevil,1,rice leaf caterpillar,2,158,0.012658,0.031746,137,0.014599
660,test,44,alfalfa weevil,16,wireworm,2,158,0.012658,0.031746,270,0.007407
661,test,44,alfalfa weevil,29,bird cherry-oataphid,2,158,0.012658,0.031746,224,0.008929
662,test,44,alfalfa weevil,39,beet army worm,2,158,0.012658,0.031746,506,0.003953
663,test,44,alfalfa weevil,46,alfalfa plant bug,2,158,0.012658,0.031746,152,0.013158
664,test,44,alfalfa weevil,57,Apolygus lucorum,2,158,0.012658,0.031746,109,0.018349
665,test,44,alfalfa weevil,93,Dasineura sp,2,158,0.012658,0.031746,168,0.011905
666,test,9,small brown plant hopper,2,paddy stem maggot,2,166,0.012048,0.021277,68,0.029412
667,test,9,small brown plant hopper,67,Lycorma delicatula,2,166,0.012048,0.021277,1681,0.001190
668,test,25,Potosiabre vitarsis,26,peach borer,2,170,0.011765,0.105263,223,0.008969
669,test,25,Potosiabre vitarsis,67,Lycorma delicatula,2,170,0.011765,0.105263,1681,0.001190
670,test,94,Lawana imitata Melichar,56,Pieris canidia,2,174,0.011494,0.060606,136,0.014706
671,test,94,Lawana imitata Melichar,70,Miridae,2,174,0.011494,0.060606,1640,0.001220
672,test,94,Lawana imitata Melichar,101,Cicadellidae,2,174,0.011494,0.060606,1794,0.001115
673,test,49,lytta polita,16,wireworm,2,197,0.010152,0.019608,270,0.007407
674,test,49,lytta polita,68,Xylotrechus,2,197,0.010152,0.019608,346,0.005780
675,test,49,lytta polita,86,Prodenia litura,2,197,0.010152,0.019608,391,0.005115
676,test,49,lytta polita,99,Rhytidodera bowrinii white,2,197,0.010152,0.019608,151,0.013245
677,test,46,alfalfa plant bug,45,flax budworm,2,197,0.010152,0.017094,282,0.007092
678,test,46,alfalfa plant bug,57,Apolygus lucorum,2,197,0.010152,0.017094,109,0.018349
679,test,46,alfalfa plant bug,67,Lycorma delicatula,2,197,0.010152,0.017094,1681,0.001190
680,test,27,english grain aphid,67,Lycorma delicatula,2,197,0.010152,0.015504,1681,0.001190
681,test,27,english grain aphid,90,Toxoptera aurantii,2,197,0.010152,0.015504,60,0.033333
682,test,82,Aleurocanthus spiniferus,75,Phyllocoptes oleiverus ashmead,2,208,0.009615,0.086957,45,0.044444
683,test,71,Trialeurodes vaporariorum,59,Viteus vitifoliae,2,208,0.009615,0.054054,97,0.020619
684,test,71,Trialeurodes vaporariorum,76,Icerya purchasi Maskell,2,208,0.009615,0.054054,207,0.009662
685,test,71,Trialeurodes vaporariorum,92,Scirtothrips dorsalis Hood,2,208,0.009615,0.054054,256,0.007812
686,test,26,peach borer,3,asiatic rice borer,2,208,0.009615,0.051282,321,0.006231
687,test,26,peach borer,24,aphids,2,208,0.009615,0.051282,1316,0.001520
688,test,26,peach borer,39,beet army worm,2,208,0.009615,0.051282,506,0.003953
689,test,29,bird cherry-oataphid,9,small brown plant hopper,2,213,0.009390,0.015873,158,0.012658
690,test,29,bird cherry-oataphid,22,corn borer,2,213,0.009390,0.015873,540,0.003704
691,test,29,bird cherry-oataphid,59,Viteus vitifoliae,2,213,0.009390,0.015873,97,0.020619
692,test,29,bird cherry-oataphid,89,Toxoptera citricidus,2,213,0.009390,0.015873,56,0.035714
693,test,76,Icerya purchasi Maskell,24,aphids,2,217,0.009217,0.050000,1316,0.001520
694,test,76,Icerya purchasi Maskell,71,Trialeurodes vaporariorum,2,217,0.009217,0.050000,226,0.008850
695,test,76,Icerya purchasi Maskell,78,Ceroplastes rubens,2,217,0.009217,0.050000,80,0.025000
696,test,76,Icerya purchasi Maskell,79,Chrysomphalus aonidum,2,217,0.009217,0.050000,69,0.028986
697,test,76,Icerya purchasi Maskell,81,Nipaecoccus vastalor,2,217,0.009217,0.050000,32,0.062500
698,test,76,Icerya purchasi Maskell,101,Cicadellidae,2,217,0.009217,0.050000,1794,0.001115
699,test,66,Ampelophaga,16,wireworm,2,230,0.008696,0.038462,270,0.007407
700,test,66,Ampelophaga,18,black cutworm,2,230,0.008696,0.038462,275,0.007273
701,test,66,Ampelophaga,19,large cutworm,2,230,0.008696,0.038462,154,0.012987
702,test,66,Ampelophaga,23,army worm,2,230,0.008696,0.038462,309,0.006472
703,test,66,Ampelophaga,45,flax budworm,2,230,0.008696,0.038462,282,0.007092
704,test,66,Ampelophaga,70,Miridae,2,230,0.008696,0.038462,1640,0.001220
705,test,66,Ampelophaga,86,Prodenia litura,2,230,0.008696,0.038462,391,0.005115
706,test,66,Ampelophaga,87,Adristyrannus,2,230,0.008696,0.038462,97,0.020619
707,test,37,flea beetle,10,rice water weevil,2,237,0.008439,0.044444,254,0.007874
708,test,37,flea beetle,39,beet army worm,2,237,0.008439,0.044444,506,0.003953
709,test,37,flea beetle,47,tarnished plant bug,2,237,0.008439,0.044444,208,0.009615
710,test,37,flea beetle,52,therioaphis maculata Buckton,2,237,0.008439,0.044444,61,0.032787
711,test,37,flea beetle,93,Dasineura sp,2,237,0.008439,0.044444,168,0.011905
712,test,37,flea beetle,101,Cicadellidae,2,237,0.008439,0.044444,1794,0.001115
713,test,92,Scirtothrips dorsalis Hood,12,grain spreader thrips,2,243,0.008230,0.028571,44,0.045455
714,test,92,Scirtothrips dorsalis Hood,24,aphids,2,243,0.008230,0.028571,1316,0.001520
715,test,92,Scirtothrips dorsalis Hood,67,Lycorma delicatula,2,243,0.008230,0.028571,1681,0.001190
716,test,92,Scirtothrips dorsalis Hood,88,Phyllocnistis citrella Stainton,2,243,0.008230,0.028571,121,0.016529
717,test,47,tarnished plant bug,57,Apolygus lucorum,2,246,0.008130,0.016807,109,0.018349
718,test,47,tarnished plant bug,101,Cicadellidae,2,246,0.008130,0.016807,1794,0.001115
719,test,7,brown plant hopper,6,Rice Stemfly,2,251,0.007968,0.015873,113,0.017699
720,test,7,brown plant hopper,48,Locustoidea,2,251,0.007968,0.015873,413,0.004843
721,test,10,rice water weevil,44,alfalfa weevil,2,257,0.007782,0.031250,141,0.014184
722,test,10,rice water weevil,58,Limacodidae,2,257,0.007782,0.031250,401,0.004988
723,test,18,black cutworm,15,mole cricket,2,257,0.007782,0.019048,504,0.003968
724,test,18,black cutworm,66,Ampelophaga,2,257,0.007782,0.019048,217,0.009217
725,test,18,black cutworm,67,Lycorma delicatula,2,257,0.007782,0.019048,1681,0.001190
726,test,38,cabbage army worm,1,rice leaf caterpillar,2,257,0.007782,0.013793,137,0.014599
727,test,38,cabbage army worm,9,small brown plant hopper,2,257,0.007782,0.013793,158,0.012658
728,test,38,cabbage army worm,13,rice shell pest,2,257,0.007782,0.013793,92,0.021739
729,test,38,cabbage army worm,20,yellow cutworm,2,257,0.007782,0.013793,126,0.015873
730,test,38,cabbage army worm,87,Adristyrannus,2,257,0.007782,0.013793,97,0.020619
731,test,38,cabbage army worm,94,Lawana imitata Melichar,2,257,0.007782,0.013793,186,0.010753
732,test,38,cabbage army worm,101,Cicadellidae,2,257,0.007782,0.013793,1794,0.001115
733,test,14,grub,19,large cutworm,2,258,0.007752,0.062500,154,0.012987
734,test,14,grub,20,yellow cutworm,2,258,0.007752,0.062500,126,0.015873
735,test,14,grub,54,Thrips,2,258,0.007752,0.062500,217,0.009217
736,test,54,Thrips,3,asiatic rice borer,2,264,0.007576,0.012048,321,0.006231
737,test,54,Thrips,37,flea beetle,2,264,0.007576,0.012048,228,0.008772
738,test,54,Thrips,38,cabbage army worm,2,264,0.007576,0.012048,247,0.008097
739,test,54,Thrips,55,alfalfa seed chalcid,2,264,0.007576,0.012048,56,0.035714
740,test,54,Thrips,61,Brevipoalpus lewisi McGregor,2,264,0.007576,0.012048,21,0.095238
741,test,54,Thrips,93,Dasineura sp,2,264,0.007576,0.012048,168,0.011905
742,test,16,wireworm,19,large cutworm,2,267,0.007491,0.046512,154,0.012987
743,test,16,wireworm,22,corn borer,2,267,0.007491,0.046512,540,0.003704
744,test,8,white backed plant hopper,0,rice leaf roller,2,268,0.007463,0.015152,394,0.005076
745,test,8,white backed plant hopper,1,rice leaf caterpillar,2,268,0.007463,0.015152,137,0.014599
746,test,8,white backed plant hopper,2,paddy stem maggot,2,268,0.007463,0.015152,68,0.029412
747,test,8,white backed plant hopper,5,rice gall midge,2,268,0.007463,0.015152,147,0.013605
748,test,8,white backed plant hopper,6,Rice Stemfly,2,268,0.007463,0.015152,113,0.017699
749,test,8,white backed plant hopper,11,rice leafhopper,2,268,0.007463,0.015152,101,0.019802
750,test,8,white backed plant hopper,48,Locustoidea,2,268,0.007463,0.015152,413,0.004843
751,test,8,white backed plant hopper,71,Trialeurodes vaporariorum,2,268,0.007463,0.015152,226,0.008850
752,test,3,asiatic rice borer,99,Rhytidodera bowrinii white,2,316,0.006329,0.015748,151,0.013245
753,test,45,flax budworm,3,asiatic rice borer,2,320,0.006250,0.010638,321,0.006231
754,test,45,flax budworm,14,grub,2,320,0.006250,0.010638,269,0.007435
755,test,45,flax budworm,26,peach borer,2,320,0.006250,0.010638,223,0.008969
756,test,45,flax budworm,41,meadow moth,2,320,0.006250,0.010638,65,0.030769
757,test,45,flax budworm,44,alfalfa weevil,2,320,0.006250,0.010638,141,0.014184
758,test,45,flax budworm,52,therioaphis maculata Buckton,2,320,0.006250,0.010638,61,0.032787
759,test,23,army worm,3,asiatic rice borer,2,322,0.006211,0.013793,321,0.006231
760,test,23,army worm,24,aphids,2,322,0.006211,0.013793,1316,0.001520
761,test,23,army worm,26,peach borer,2,322,0.006211,0.013793,223,0.008969
762,test,23,army worm,51,blister beetle,2,322,0.006211,0.013793,594,0.003367
763,test,23,army worm,59,Viteus vitifoliae,2,322,0.006211,0.013793,97,0.020619
764,test,23,army worm,77,Unaspis yanonensis,2,322,0.006211,0.013793,125,0.016000
765,test,23,army worm,97,Chlumetia transversa,2,322,0.006211,0.013793,93,0.021505
766,test,0,rice leaf roller,4,yellow rice borer,2,335,0.005970,0.031746,151,0.013245
767,test,0,rice leaf roller,10,rice water weevil,2,335,0.005970,0.031746,254,0.007874
768,test,0,rice leaf roller,23,army worm,2,335,0.005970,0.031746,309,0.006472
769,test,0,rice leaf roller,39,beet army worm,2,335,0.005970,0.031746,506,0.003953
770,test,68,Xylotrechus,16,wireworm,2,345,0.005797,0.045455,270,0.007407
771,test,68,Xylotrechus,101,Cicadellidae,2,345,0.005797,0.045455,1794,0.001115
772,test,69,Cicadella viridis,24,aphids,2,384,0.005208,0.026667,1316,0.001520
773,test,69,Cicadella viridis,39,beet army worm,2,384,0.005208,0.026667,506,0.003953
774,test,69,Cicadella viridis,72,Erythroneura apicalis,2,384,0.005208,0.026667,20,0.100000
775,test,86,Prodenia litura,14,grub,2,392,0.005102,0.015625,269,0.007435
776,test,86,Prodenia litura,22,corn borer,2,392,0.005102,0.015625,540,0.003704
777,test,86,Prodenia litura,47,tarnished plant bug,2,392,0.005102,0.015625,208,0.009615
778,test,86,Prodenia litura,77,Unaspis yanonensis,2,392,0.005102,0.015625,125,0.016000
779,test,48,Locustoidea,7,brown plant hopper,2,419,0.004773,0.040000,228,0.008772
780,test,48,Locustoidea,86,Prodenia litura,2,419,0.004773,0.040000,391,0.005115
781,test,58,Limacodidae,23,army worm,2,421,0.004751,0.044444,309,0.006472
782,test,58,Limacodidae,66,Ampelophaga,2,421,0.004751,0.044444,217,0.009217
783,test,58,Limacodidae,71,Trialeurodes vaporariorum,2,421,0.004751,0.044444,226,0.008850
784,test,58,Limacodidae,95,Salurnis marginella Guerr,2,421,0.004751,0.044444,153,0.013072
785,test,50,legume blister beetle,24,aphids,2,423,0.004728,0.017544,1316,0.001520
786,test,50,legume blister beetle,33,wheat phloeothrips,2,423,0.004728,0.017544,96,0.020833
787,test,50,legume blister beetle,37,flea beetle,2,423,0.004728,0.017544,228,0.008772
788,test,50,legume blister beetle,39,beet army worm,2,423,0.004728,0.017544,506,0.003953
789,test,50,legume blister beetle,45,flax budworm,2,423,0.004728,0.017544,282,0.007092
790,test,50,legume blister beetle,48,Locustoidea,2,423,0.004728,0.017544,413,0.004843
791,test,50,legume blister beetle,53,odontothrips loti,2,423,0.004728,0.017544,54,0.037037
792,test,50,legume blister beetle,70,Miridae,2,423,0.004728,0.017544,1640,0.001220
793,test,39,beet army worm,1,rice leaf caterpillar,2,482,0.004149,0.010526,137,0.014599
794,test,39,beet army worm,41,meadow moth,2,482,0.004149,0.010526,65,0.030769
795,test,39,beet army worm,50,legume blister beetle,2,482,0.004149,0.010526,434,0.004608
796,test,39,beet army worm,57,Apolygus lucorum,2,482,0.004149,0.010526,109,0.018349
797,test,39,beet army worm,66,Ampelophaga,2,482,0.004149,0.010526,217,0.009217
798,test,39,beet army worm,82,Aleurocanthus spiniferus,2,482,0.004149,0.010526,209,0.009569
799,test,39,beet army worm,101,Cicadellidae,2,482,0.004149,0.010526,1794,0.001115
800,test,15,mole cricket,24,aphids,2,495,0.004040,0.086957,1316,0.001520
801,test,15,mole cricket,25,Potosiabre vitarsis,2,495,0.004040,0.086957,164,0.012195
802,test,22,corn borer,14,grub,2,510,0.003922,0.014925,269,0.007435
803,test,22,corn borer,16,wireworm,2,510,0.003922,0.014925,270,0.007407
804,test,22,corn borer,20,yellow cutworm,2,510,0.003922,0.014925,126,0.015873
805,test,22,corn borer,38,cabbage army worm,2,510,0.003922,0.014925,247,0.008097
806,test,22,corn borer,41,meadow moth,2,510,0.003922,0.014925,65,0.030769
807,test,22,corn borer,44,alfalfa weevil,2,510,0.003922,0.014925,141,0.014184
808,test,22,corn borer,66,Ampelophaga,2,510,0.003922,0.014925,217,0.009217
809,test,22,corn borer,71,Trialeurodes vaporariorum,2,510,0.003922,0.014925,226,0.008850
810,test,22,corn borer,86,Prodenia litura,2,510,0.003922,0.014925,391,0.005115
811,test,22,corn borer,91,Aphis citricola Vander Goot,2,510,0.003922,0.014925,123,0.016260
812,test,51,blister beetle,19,large cutworm,2,570,0.003509,0.011236,154,0.012987
813,test,51,blister beetle,24,aphids,2,570,0.003509,0.011236,1316,0.001520
814,test,51,blister beetle,48,Locustoidea,2,570,0.003509,0.011236,413,0.004843
815,test,51,blister beetle,62,oides decempunctata,2,570,0.003509,0.011236,84,0.023810
816,test,51,blister beetle,86,Prodenia litura,2,570,0.003509,0.011236,391,0.005115
817,test,51,blister beetle,93,Dasineura sp,2,570,0.003509,0.011236,168,0.011905
818,test,24,aphids,9,small brown plant hopper,2,1229,0.001627,0.007843,158,0.012658
819,test,24,aphids,22,corn borer,2,1229,0.001627,0.007843,540,0.003704
820,test,24,aphids,23,army worm,2,1229,0.001627,0.007843,309,0.006472
821,test,24,aphids,30,wheat blossom midge,2,1229,0.001627,0.007843,161,0.012422
822,test,24,aphids,37,flea beetle,2,1229,0.001627,0.007843,228,0.008772
823,test,24,aphids,38,cabbage army worm,2,1229,0.001627,0.007843,247,0.008097
824,test,24,aphids,48,Locustoidea,2,1229,0.001627,0.007843,413,0.004843
825,test,24,aphids,76,Icerya purchasi Maskell,2,1229,0.001627,0.007843,207,0.009662
826,test,24,aphids,77,Unaspis yanonensis,2,1229,0.001627,0.007843,125,0.016000
827,test,70,Miridae,5,rice gall midge,2,1525,0.001311,0.008299,147,0.013605
828,test,70,Miridae,16,wireworm,2,1525,0.001311,0.008299,270,0.007407
829,test,70,Miridae,18,black cutworm,2,1525,0.001311,0.008299,275,0.007273
830,test,70,Miridae,45,flax budworm,2,1525,0.001311,0.008299,282,0.007092
831,test,70,Miridae,49,lytta polita,2,1525,0.001311,0.008299,153,0.013072
832,test,70,Miridae,55,alfalfa seed chalcid,2,1525,0.001311,0.008299,56,0.035714
833,test,70,Miridae,59,Viteus vitifoliae,2,1525,0.001311,0.008299,97,0.020619
834,test,70,Miridae,71,Trialeurodes vaporariorum,2,1525,0.001311,0.008299,226,0.008850
835,test,70,Miridae,93,Dasineura sp,2,1525,0.001311,0.008299,168,0.011905
836,test,70,Miridae,99,Rhytidodera bowrinii white,2,1525,0.001311,0.008299,151,0.013245
837,test,67,Lycorma delicatula,7,brown plant hopper,2,1594,0.001255,0.011494,228,0.008772
838,test,67,Lycorma delicatula,13,rice shell pest,2,1594,0.001255,0.011494,92,0.021739
839,test,67,Lycorma delicatula,15,mole cricket,2,1594,0.001255,0.011494,504,0.003968
840,test,67,Lycorma delicatula,20,yellow cutworm,2,1594,0.001255,0.011494,126,0.015873
841,test,67,Lycorma delicatula,48,Locustoidea,2,1594,0.001255,0.011494,413,0.004843
842,test,67,Lycorma delicatula,50,legume blister beetle,2,1594,0.001255,0.011494,434,0.004608
843,test,67,Lycorma delicatula,68,Xylotrechus,2,1594,0.001255,0.011494,346,0.005780
844,test,67,Lycorma delicatula,76,Icerya purchasi Maskell,2,1594,0.001255,0.011494,207,0.009662
845,test,67,Lycorma delicatula,78,Ceroplastes rubens,2,1594,0.001255,0.011494,80,0.025000
846,test,67,Lycorma delicatula,82,Aleurocanthus spiniferus,2,1594,0.001255,0.011494,209,0.009569
847,test,67,Lycorma delicatula,92,Scirtothrips dorsalis Hood,2,1594,0.001255,0.011494,256,0.007812
848,test,67,Lycorma delicatula,95,Salurnis marginella Guerr,2,1594,0.001255,0.011494,153,0.013072
849,test,101,Cicadellidae,2,paddy stem maggot,2,1723,0.001161,0.010309,68,0.029412
850,test,101,Cicadellidae,4,yellow rice borer,2,1723,0.001161,0.010309,151,0.013245
851,test,101,Cicadellidae,5,rice gall midge,2,1723,0.001161,0.010309,147,0.013605
852,test,101,Cicadellidae,8,white backed plant hopper,2,1723,0.001161,0.010309,272,0.007353
853,test,101,Cicadellidae,9,small brown plant hopper,2,1723,0.001161,0.010309,158,0.012658
854,test,101,Cicadellidae,16,wireworm,2,1723,0.001161,0.010309,270,0.007407
855,test,101,Cicadellidae,21,red spider,2,1723,0.001161,0.010309,146,0.013699
856,test,101,Cicadellidae,37,flea beetle,2,1723,0.001161,0.010309,228,0.008772
857,test,101,Cicadellidae,38,cabbage army worm,2,1723,0.001161,0.010309,247,0.008097
858,test,101,Cicadellidae,45,flax budworm,2,1723,0.001161,0.010309,282,0.007092
859,test,101,Cicadellidae,47,tarnished plant bug,2,1723,0.001161,0.010309,208,0.009615
860,test,101,Cicadellidae,100,Sternochetus frigidus,2,1723,0.001161,0.010309,121,0.016529
