recovered_error_rank,image_name,true_label,predicted_label,true_class,predicted_class,true_coarse_label,predicted_coarse_label,true_coarse_class,predicted_coarse_class
646,22591.jpg,27,28,english grain aphid,green bug,5,5,aphids,aphids
647,22594.jpg,27,28,english grain aphid,green bug,5,5,aphids,aphids
648,22597.jpg,27,52,english grain aphid,therioaphis maculata Buckton,5,5,aphids,aphids
649,22604.jpg,27,29,english grain aphid,bird cherry-oataphid,5,5,aphids,aphids
650,22612.jpg,27,29,english grain aphid,bird cherry-oataphid,5,5,aphids,aphids
651,22613.jpg,27,24,english grain aphid,aphids,5,5,aphids,aphids
652,22615.jpg,27,24,english grain aphid,aphids,5,5,aphids,aphids
653,22618.jpg,27,29,english grain aphid,bird cherry-oataphid,5,5,aphids,aphids
654,22619.jpg,27,29,english grain aphid,bird cherry-oataphid,5,5,aphids,aphids
655,22625.jpg,27,29,english grain aphid,bird cherry-oataphid,5,5,aphids,aphids
656,22636.jpg,27,29,english grain aphid,bird cherry-oataphid,5,5,aphids,aphids
657,22637.jpg,27,29,english grain aphid,bird cherry-oataphid,5,5,aphids,aphids
658,22640.jpg,27,28,english grain aphid,green bug,5,5,aphids,aphids
659,22641.jpg,27,29,english grain aphid,bird cherry-oataphid,5,5,aphids,aphids
660,22644.jpg,27,24,english grain aphid,aphids,5,5,aphids,aphids
661,22650.jpg,27,24,english grain aphid,aphids,5,5,aphids,aphids
662,22659.jpg,27,29,english grain aphid,bird cherry-oataphid,5,5,aphids,aphids
663,22663.jpg,27,52,english grain aphid,therioaphis maculata Buckton,5,5,aphids,aphids
664,22682.jpg,27,24,english grain aphid,aphids,5,5,aphids,aphids
665,22687.jpg,27,91,english grain aphid,Aphis citricola Vander Goot,5,5,aphids,aphids
666,22689.jpg,27,29,english grain aphid,bird cherry-oataphid,5,5,aphids,aphids
667,22693.jpg,27,91,english grain aphid,Aphis citricola Vander Goot,5,5,aphids,aphids
668,22698.jpg,27,24,english grain aphid,aphids,5,5,aphids,aphids
669,22699.jpg,27,29,english grain aphid,bird cherry-oataphid,5,5,aphids,aphids
670,22709.jpg,27,29,english grain aphid,bird cherry-oataphid,5,5,aphids,aphids
671,22710.jpg,27,29,english grain aphid,bird cherry-oataphid,5,5,aphids,aphids
672,22713.jpg,27,29,english grain aphid,bird cherry-oataphid,5,5,aphids,aphids
673,22720.jpg,27,24,english grain aphid,aphids,5,5,aphids,aphids
674,22721.jpg,27,29,english grain aphid,bird cherry-oataphid,5,5,aphids,aphids
675,22725.jpg,27,29,english grain aphid,bird cherry-oataphid,5,5,aphids,aphids
676,22727.jpg,27,29,english grain aphid,bird cherry-oataphid,5,5,aphids,aphids
677,22740.jpg,27,24,english grain aphid,aphids,5,5,aphids,aphids
678,22741.jpg,27,24,english grain aphid,aphids,5,5,aphids,aphids
679,22748.jpg,27,29,english grain aphid,bird cherry-oataphid,5,5,aphids,aphids
680,22755.jpg,27,91,english grain aphid,Aphis citricola Vander Goot,5,5,aphids,aphids
681,22756.jpg,27,28,english grain aphid,green bug,5,5,aphids,aphids
682,22770.jpg,27,24,english grain aphid,aphids,5,5,aphids,aphids
683,22779.jpg,27,29,english grain aphid,bird cherry-oataphid,5,5,aphids,aphids
684,22784.jpg,27,28,english grain aphid,green bug,5,5,aphids,aphids
685,22786.jpg,27,29,english grain aphid,bird cherry-oataphid,5,5,aphids,aphids
686,22797.jpg,27,29,english grain aphid,bird cherry-oataphid,5,5,aphids,aphids
687,22799.jpg,27,29,english grain aphid,bird cherry-oataphid,5,5,aphids,aphids
688,22801.jpg,27,52,english grain aphid,therioaphis maculata Buckton,5,5,aphids,aphids
689,22816.jpg,27,24,english grain aphid,aphids,5,5,aphids,aphids
690,22835.jpg,27,29,english grain aphid,bird cherry-oataphid,5,5,aphids,aphids
691,22844.jpg,27,29,english grain aphid,bird cherry-oataphid,5,5,aphids,aphids
692,22851.jpg,27,52,english grain aphid,therioaphis maculata Buckton,5,5,aphids,aphids
693,22858.jpg,27,24,english grain aphid,aphids,5,5,aphids,aphids
694,22872.jpg,27,24,english grain aphid,aphids,5,5,aphids,aphids
695,22875.jpg,27,29,english grain aphid,bird cherry-oataphid,5,5,aphids,aphids
696,22888.jpg,27,24,english grain aphid,aphids,5,5,aphids,aphids
697,22896.jpg,27,24,english grain aphid,aphids,5,5,aphids,aphids
698,22908.jpg,27,24,english grain aphid,aphids,5,5,aphids,aphids
699,22912.jpg,27,24,english grain aphid,aphids,5,5,aphids,aphids
700,22915.jpg,27,24,english grain aphid,aphids,5,5,aphids,aphids
701,22919.jpg,27,29,english grain aphid,bird cherry-oataphid,5,5,aphids,aphids
702,22937.jpg,27,28,english grain aphid,green bug,5,5,aphids,aphids
703,22938.jpg,27,29,english grain aphid,bird cherry-oataphid,5,5,aphids,aphids
704,22943.jpg,27,29,english grain aphid,bird cherry-oataphid,5,5,aphids,aphids
705,22945.jpg,27,24,english grain aphid,aphids,5,5,aphids,aphids
706,22950.jpg,27,24,english grain aphid,aphids,5,5,aphids,aphids
707,22953.jpg,27,29,english grain aphid,bird cherry-oataphid,5,5,aphids,aphids
708,22957.jpg,27,28,english grain aphid,green bug,5,5,aphids,aphids
709,22965.jpg,27,29,english grain aphid,bird cherry-oataphid,5,5,aphids,aphids
710,22969.jpg,27,91,english grain aphid,Aphis citricola Vander Goot,5,5,aphids,aphids
711,22972.jpg,27,24,english grain aphid,aphids,5,5,aphids,aphids
712,22974.jpg,27,52,english grain aphid,therioaphis maculata Buckton,5,5,aphids,aphids
713,22988.jpg,27,29,english grain aphid,bird cherry-oataphid,5,5,aphids,aphids
714,23000.jpg,27,29,english grain aphid,bird cherry-oataphid,5,5,aphids,aphids
715,23004.jpg,27,90,english grain aphid,Toxoptera aurantii,5,5,aphids,aphids
716,23017.jpg,27,24,english grain aphid,aphids,5,5,aphids,aphids
717,23021.jpg,27,29,english grain aphid,bird cherry-oataphid,5,5,aphids,aphids
718,23041.jpg,27,29,english grain aphid,bird cherry-oataphid,5,5,aphids,aphids
719,23043.jpg,27,24,english grain aphid,aphids,5,5,aphids,aphids
720,23045.jpg,27,28,english grain aphid,green bug,5,5,aphids,aphids
721,23050.jpg,27,24,english grain aphid,aphids,5,5,aphids,aphids
722,23062.jpg,27,29,english grain aphid,bird cherry-oataphid,5,5,aphids,aphids
723,23066.jpg,27,24,english grain aphid,aphids,5,5,aphids,aphids
724,23068.jpg,27,29,english grain aphid,bird cherry-oataphid,5,5,aphids,aphids
725,23069.jpg,27,28,english grain aphid,green bug,5,5,aphids,aphids
726,23072.jpg,27,29,english grain aphid,bird cherry-oataphid,5,5,aphids,aphids
727,23078.jpg,27,91,english grain aphid,Aphis citricola Vander Goot,5,5,aphids,aphids
728,23085.jpg,27,29,english grain aphid,bird cherry-oataphid,5,5,aphids,aphids
729,23104.jpg,28,27,green bug,english grain aphid,5,5,aphids,aphids
730,23120.jpg,28,29,green bug,bird cherry-oataphid,5,5,aphids,aphids
731,23122.jpg,28,24,green bug,aphids,5,5,aphids,aphids
732,23128.jpg,28,27,green bug,english grain aphid,5,5,aphids,aphids
733,23154.jpg,28,29,green bug,bird cherry-oataphid,5,5,aphids,aphids
734,23156.jpg,28,29,green bug,bird cherry-oataphid,5,5,aphids,aphids
735,23158.jpg,28,24,green bug,aphids,5,5,aphids,aphids
736,23162.jpg,28,91,green bug,Aphis citricola Vander Goot,5,5,aphids,aphids
737,23164.jpg,28,27,green bug,english grain aphid,5,5,aphids,aphids
738,23165.jpg,28,24,green bug,aphids,5,5,aphids,aphids
739,23167.jpg,28,27,green bug,english grain aphid,5,5,aphids,aphids
740,23176.jpg,28,24,green bug,aphids,5,5,aphids,aphids
741,23177.jpg,28,24,green bug,aphids,5,5,aphids,aphids
742,23183.jpg,28,27,green bug,english grain aphid,5,5,aphids,aphids
743,23187.jpg,28,24,green bug,aphids,5,5,aphids,aphids
744,23191.jpg,28,24,green bug,aphids,5,5,aphids,aphids
745,23193.jpg,28,24,green bug,aphids,5,5,aphids,aphids
746,23194.jpg,28,27,green bug,english grain aphid,5,5,aphids,aphids
747,23196.jpg,28,29,green bug,bird cherry-oataphid,5,5,aphids,aphids
748,23200.jpg,28,29,green bug,bird cherry-oataphid,5,5,aphids,aphids
749,23201.jpg,28,29,green bug,bird cherry-oataphid,5,5,aphids,aphids
750,23202.jpg,28,24,green bug,aphids,5,5,aphids,aphids
751,23207.jpg,28,27,green bug,english grain aphid,5,5,aphids,aphids
752,23208.jpg,28,29,green bug,bird cherry-oataphid,5,5,aphids,aphids
753,23209.jpg,28,29,green bug,bird cherry-oataphid,5,5,aphids,aphids
754,23210.jpg,28,29,green bug,bird cherry-oataphid,5,5,aphids,aphids
755,23217.jpg,28,27,green bug,english grain aphid,5,5,aphids,aphids
756,23220.jpg,28,29,green bug,bird cherry-oataphid,5,5,aphids,aphids
757,23227.jpg,28,24,green bug,aphids,5,5,aphids,aphids
758,23232.jpg,28,27,green bug,english grain aphid,5,5,aphids,aphids
759,23235.jpg,28,29,green bug,bird cherry-oataphid,5,5,aphids,aphids
760,23244.jpg,28,27,green bug,english grain aphid,5,5,aphids,aphids
761,23249.jpg,28,24,green bug,aphids,5,5,aphids,aphids
762,23253.jpg,28,27,green bug,english grain aphid,5,5,aphids,aphids
763,23254.jpg,28,24,green bug,aphids,5,5,aphids,aphids
764,23256.jpg,28,27,green bug,english grain aphid,5,5,aphids,aphids
765,23261.jpg,28,27,green bug,english grain aphid,5,5,aphids,aphids
766,23262.jpg,28,29,green bug,bird cherry-oataphid,5,5,aphids,aphids
767,23268.jpg,28,27,green bug,english grain aphid,5,5,aphids,aphids
768,23279.jpg,28,27,green bug,english grain aphid,5,5,aphids,aphids
769,23281.jpg,28,29,green bug,bird cherry-oataphid,5,5,aphids,aphids
770,23293.jpg,28,29,green bug,bird cherry-oataphid,5,5,aphids,aphids
771,23300.jpg,28,91,green bug,Aphis citricola Vander Goot,5,5,aphids,aphids
772,23312.jpg,28,24,green bug,aphids,5,5,aphids,aphids
773,23324.jpg,28,29,green bug,bird cherry-oataphid,5,5,aphids,aphids
774,23327.jpg,28,27,green bug,english grain aphid,5,5,aphids,aphids
775,23332.jpg,28,24,green bug,aphids,5,5,aphids,aphids
776,23335.jpg,28,27,green bug,english grain aphid,5,5,aphids,aphids
777,23344.jpg,28,29,green bug,bird cherry-oataphid,5,5,aphids,aphids
778,23347.jpg,28,24,green bug,aphids,5,5,aphids,aphids
779,23348.jpg,28,29,green bug,bird cherry-oataphid,5,5,aphids,aphids
780,23351.jpg,28,91,green bug,Aphis citricola Vander Goot,5,5,aphids,aphids
781,23353.jpg,28,24,green bug,aphids,5,5,aphids,aphids
782,23358.jpg,28,29,green bug,bird cherry-oataphid,5,5,aphids,aphids
783,23361.jpg,28,91,green bug,Aphis citricola Vander Goot,5,5,aphids,aphids
784,23363.jpg,28,29,green bug,bird cherry-oataphid,5,5,aphids,aphids
785,23366.jpg,28,27,green bug,english grain aphid,5,5,aphids,aphids
786,23369.jpg,28,29,green bug,bird cherry-oataphid,5,5,aphids,aphids
787,23372.jpg,28,24,green bug,aphids,5,5,aphids,aphids
788,23374.jpg,28,52,green bug,therioaphis maculata Buckton,5,5,aphids,aphids
789,23377.jpg,28,29,green bug,bird cherry-oataphid,5,5,aphids,aphids
790,23379.jpg,28,29,green bug,bird cherry-oataphid,5,5,aphids,aphids
791,23380.jpg,28,29,green bug,bird cherry-oataphid,5,5,aphids,aphids
792,23382.jpg,28,27,green bug,english grain aphid,5,5,aphids,aphids
793,23387.jpg,28,27,green bug,english grain aphid,5,5,aphids,aphids
794,23389.jpg,28,27,green bug,english grain aphid,5,5,aphids,aphids
795,23396.jpg,28,91,green bug,Aphis citricola Vander Goot,5,5,aphids,aphids
796,23415.jpg,29,27,bird cherry-oataphid,english grain aphid,5,5,aphids,aphids
797,23417.jpg,29,27,bird cherry-oataphid,english grain aphid,5,5,aphids,aphids
798,23418.jpg,29,27,bird cherry-oataphid,english grain aphid,5,5,aphids,aphids
799,23425.jpg,29,24,bird cherry-oataphid,aphids,5,5,aphids,aphids
800,23440.jpg,29,27,bird cherry-oataphid,english grain aphid,5,5,aphids,aphids
801,23450.jpg,29,24,bird cherry-oataphid,aphids,5,5,aphids,aphids
802,23458.jpg,29,52,bird cherry-oataphid,therioaphis maculata Buckton,5,5,aphids,aphids
803,23482.jpg,29,27,bird cherry-oataphid,english grain aphid,5,5,aphids,aphids
804,23487.jpg,29,24,bird cherry-oataphid,aphids,5,5,aphids,aphids
805,23493.jpg,29,28,bird cherry-oataphid,green bug,5,5,aphids,aphids
806,23496.jpg,29,91,bird cherry-oataphid,Aphis citricola Vander Goot,5,5,aphids,aphids
807,23502.jpg,29,24,bird cherry-oataphid,aphids,5,5,aphids,aphids
808,23513.jpg,29,24,bird cherry-oataphid,aphids,5,5,aphids,aphids
809,23532.jpg,29,24,bird cherry-oataphid,aphids,5,5,aphids,aphids
810,23540.jpg,29,90,bird cherry-oataphid,Toxoptera aurantii,5,5,aphids,aphids
811,23541.jpg,29,24,bird cherry-oataphid,aphids,5,5,aphids,aphids
812,23553.jpg,29,27,bird cherry-oataphid,english grain aphid,5,5,aphids,aphids
813,23562.jpg,29,27,bird cherry-oataphid,english grain aphid,5,5,aphids,aphids
814,23565.jpg,29,27,bird cherry-oataphid,english grain aphid,5,5,aphids,aphids
815,23573.jpg,29,24,bird cherry-oataphid,aphids,5,5,aphids,aphids
816,23574.jpg,29,24,bird cherry-oataphid,aphids,5,5,aphids,aphids
817,23576.jpg,29,91,bird cherry-oataphid,Aphis citricola Vander Goot,5,5,aphids,aphids
818,23583.jpg,29,91,bird cherry-oataphid,Aphis citricola Vander Goot,5,5,aphids,aphids
819,23584.jpg,29,24,bird cherry-oataphid,aphids,5,5,aphids,aphids
820,23595.jpg,29,24,bird cherry-oataphid,aphids,5,5,aphids,aphids
821,23600.jpg,29,28,bird cherry-oataphid,green bug,5,5,aphids,aphids
822,23606.jpg,29,24,bird cherry-oataphid,aphids,5,5,aphids,aphids
823,23621.jpg,29,27,bird cherry-oataphid,english grain aphid,5,5,aphids,aphids
824,23630.jpg,29,27,bird cherry-oataphid,english grain aphid,5,5,aphids,aphids
825,23635.jpg,29,91,bird cherry-oataphid,Aphis citricola Vander Goot,5,5,aphids,aphids
826,23647.jpg,29,24,bird cherry-oataphid,aphids,5,5,aphids,aphids
827,23648.jpg,29,27,bird cherry-oataphid,english grain aphid,5,5,aphids,aphids
828,23659.jpg,29,24,bird cherry-oataphid,aphids,5,5,aphids,aphids
829,23661.jpg,29,27,bird cherry-oataphid,english grain aphid,5,5,aphids,aphids
830,23663.jpg,29,24,bird cherry-oataphid,aphids,5,5,aphids,aphids
831,23670.jpg,29,27,bird cherry-oataphid,english grain aphid,5,5,aphids,aphids
832,23682.jpg,29,89,bird cherry-oataphid,Toxoptera citricidus,5,5,aphids,aphids
833,23688.jpg,29,27,bird cherry-oataphid,english grain aphid,5,5,aphids,aphids
834,23691.jpg,29,90,bird cherry-oataphid,Toxoptera aurantii,5,5,aphids,aphids
835,23697.jpg,29,24,bird cherry-oataphid,aphids,5,5,aphids,aphids
836,23701.jpg,29,24,bird cherry-oataphid,aphids,5,5,aphids,aphids
837,23709.jpg,29,27,bird cherry-oataphid,english grain aphid,5,5,aphids,aphids
838,23710.jpg,29,91,bird cherry-oataphid,Aphis citricola Vander Goot,5,5,aphids,aphids
839,23719.jpg,29,27,bird cherry-oataphid,english grain aphid,5,5,aphids,aphids
840,23720.jpg,29,52,bird cherry-oataphid,therioaphis maculata Buckton,5,5,aphids,aphids
841,23726.jpg,29,24,bird cherry-oataphid,aphids,5,5,aphids,aphids
842,23735.jpg,29,90,bird cherry-oataphid,Toxoptera aurantii,5,5,aphids,aphids
843,23753.jpg,29,24,bird cherry-oataphid,aphids,5,5,aphids,aphids
844,23759.jpg,29,24,bird cherry-oataphid,aphids,5,5,aphids,aphids
845,23764.jpg,29,52,bird cherry-oataphid,therioaphis maculata Buckton,5,5,aphids,aphids
846,23777.jpg,29,27,bird cherry-oataphid,english grain aphid,5,5,aphids,aphids
847,23782.jpg,29,24,bird cherry-oataphid,aphids,5,5,aphids,aphids
848,23803.jpg,29,27,bird cherry-oataphid,english grain aphid,5,5,aphids,aphids
849,23808.jpg,29,27,bird cherry-oataphid,english grain aphid,5,5,aphids,aphids
850,23836.jpg,29,27,bird cherry-oataphid,english grain aphid,5,5,aphids,aphids
851,23837.jpg,29,89,bird cherry-oataphid,Toxoptera citricidus,5,5,aphids,aphids
852,23840.jpg,29,24,bird cherry-oataphid,aphids,5,5,aphids,aphids
853,23847.jpg,29,24,bird cherry-oataphid,aphids,5,5,aphids,aphids
854,23860.jpg,29,91,bird cherry-oataphid,Aphis citricola Vander Goot,5,5,aphids,aphids
855,23863.jpg,29,24,bird cherry-oataphid,aphids,5,5,aphids,aphids
856,23869.jpg,29,24,bird cherry-oataphid,aphids,5,5,aphids,aphids
857,23873.jpg,29,27,bird cherry-oataphid,english grain aphid,5,5,aphids,aphids
858,23884.jpg,29,27,bird cherry-oataphid,english grain aphid,5,5,aphids,aphids
859,23885.jpg,29,24,bird cherry-oataphid,aphids,5,5,aphids,aphids
860,23891.jpg,29,91,bird cherry-oataphid,Aphis citricola Vander Goot,5,5,aphids,aphids
861,23894.jpg,29,52,bird cherry-oataphid,therioaphis maculata Buckton,5,5,aphids,aphids
862,23897.jpg,29,28,bird cherry-oataphid,green bug,5,5,aphids,aphids
863,23899.jpg,29,24,bird cherry-oataphid,aphids,5,5,aphids,aphids
864,23903.jpg,29,27,bird cherry-oataphid,english grain aphid,5,5,aphids,aphids
865,23912.jpg,29,24,bird cherry-oataphid,aphids,5,5,aphids,aphids
866,23914.jpg,29,28,bird cherry-oataphid,green bug,5,5,aphids,aphids
867,23915.jpg,29,91,bird cherry-oataphid,Aphis citricola Vander Goot,5,5,aphids,aphids
868,23922.jpg,29,28,bird cherry-oataphid,green bug,5,5,aphids,aphids
869,23924.jpg,29,24,bird cherry-oataphid,aphids,5,5,aphids,aphids
870,23931.jpg,29,27,bird cherry-oataphid,english grain aphid,5,5,aphids,aphids
871,23939.jpg,29,24,bird cherry-oataphid,aphids,5,5,aphids,aphids
872,23940.jpg,29,28,bird cherry-oataphid,green bug,5,5,aphids,aphids
873,23941.jpg,29,27,bird cherry-oataphid,english grain aphid,5,5,aphids,aphids
874,23943.jpg,29,24,bird cherry-oataphid,aphids,5,5,aphids,aphids
875,23955.jpg,29,90,bird cherry-oataphid,Toxoptera aurantii,5,5,aphids,aphids
876,23978.jpg,29,28,bird cherry-oataphid,green bug,5,5,aphids,aphids
877,23982.jpg,29,27,bird cherry-oataphid,english grain aphid,5,5,aphids,aphids
878,23995.jpg,29,28,bird cherry-oataphid,green bug,5,5,aphids,aphids
879,24012.jpg,29,24,bird cherry-oataphid,aphids,5,5,aphids,aphids
880,24013.jpg,29,24,bird cherry-oataphid,aphids,5,5,aphids,aphids
881,24014.jpg,29,24,bird cherry-oataphid,aphids,5,5,aphids,aphids
882,24015.jpg,29,27,bird cherry-oataphid,english grain aphid,5,5,aphids,aphids
883,24016.jpg,29,90,bird cherry-oataphid,Toxoptera aurantii,5,5,aphids,aphids
884,24020.jpg,29,24,bird cherry-oataphid,aphids,5,5,aphids,aphids
885,24038.jpg,29,24,bird cherry-oataphid,aphids,5,5,aphids,aphids
886,24044.jpg,29,27,bird cherry-oataphid,english grain aphid,5,5,aphids,aphids
887,24047.jpg,29,28,bird cherry-oataphid,green bug,5,5,aphids,aphids
888,24048.jpg,29,28,bird cherry-oataphid,green bug,5,5,aphids,aphids
889,24055.jpg,29,27,bird cherry-oataphid,english grain aphid,5,5,aphids,aphids
890,24059.jpg,29,24,bird cherry-oataphid,aphids,5,5,aphids,aphids
891,24062.jpg,29,24,bird cherry-oataphid,aphids,5,5,aphids,aphids
892,24081.jpg,29,28,bird cherry-oataphid,green bug,5,5,aphids,aphids
893,24086.jpg,29,90,bird cherry-oataphid,Toxoptera aurantii,5,5,aphids,aphids
894,24097.jpg,29,27,bird cherry-oataphid,english grain aphid,5,5,aphids,aphids
895,24106.jpg,29,27,bird cherry-oataphid,english grain aphid,5,5,aphids,aphids
896,24110.jpg,29,28,bird cherry-oataphid,green bug,5,5,aphids,aphids
897,24610.jpg,31,74,penthaleus major,Panonchus citri McGregor,6,6,mites,mites
898,24620.jpg,31,32,penthaleus major,longlegged spider mite,6,6,mites,mites
899,24622.jpg,31,32,penthaleus major,longlegged spider mite,6,6,mites,mites
900,24634.jpg,31,32,penthaleus major,longlegged spider mite,6,6,mites,mites
901,24678.jpg,31,32,penthaleus major,longlegged spider mite,6,6,mites,mites
902,24697.jpg,31,32,penthaleus major,longlegged spider mite,6,6,mites,mites
903,24735.jpg,31,32,penthaleus major,longlegged spider mite,6,6,mites,mites
904,24744.jpg,31,32,penthaleus major,longlegged spider mite,6,6,mites,mites
905,24745.jpg,31,32,penthaleus major,longlegged spider mite,6,6,mites,mites
906,24750.jpg,31,21,penthaleus major,red spider,6,6,mites,mites
907,24774.jpg,31,32,penthaleus major,longlegged spider mite,6,6,mites,mites
908,24783.jpg,31,32,penthaleus major,longlegged spider mite,6,6,mites,mites
909,24802.jpg,31,32,penthaleus major,longlegged spider mite,6,6,mites,mites
910,24815.jpg,31,74,penthaleus major,Panonchus citri McGregor,6,6,mites,mites
911,24818.jpg,31,32,penthaleus major,longlegged spider mite,6,6,mites,mites
912,24821.jpg,31,32,penthaleus major,longlegged spider mite,6,6,mites,mites
913,24833.jpg,31,32,penthaleus major,longlegged spider mite,6,6,mites,mites
914,24841.jpg,32,21,longlegged spider mite,red spider,6,6,mites,mites
915,24843.jpg,32,21,longlegged spider mite,red spider,6,6,mites,mites
916,24846.jpg,32,21,longlegged spider mite,red spider,6,6,mites,mites
917,24853.jpg,32,74,longlegged spider mite,Panonchus citri McGregor,6,6,mites,mites
918,24860.jpg,32,74,longlegged spider mite,Panonchus citri McGregor,6,6,mites,mites
919,24882.jpg,32,74,longlegged spider mite,Panonchus citri McGregor,6,6,mites,mites
920,24885.jpg,32,31,longlegged spider mite,penthaleus major,6,6,mites,mites
921,24890.jpg,32,21,longlegged spider mite,red spider,6,6,mites,mites
922,24893.jpg,32,21,longlegged spider mite,red spider,6,6,mites,mites
923,24897.jpg,32,31,longlegged spider mite,penthaleus major,6,6,mites,mites
924,24911.jpg,32,31,longlegged spider mite,penthaleus major,6,6,mites,mites
925,24923.jpg,32,21,longlegged spider mite,red spider,6,6,mites,mites
926,24925.jpg,32,21,longlegged spider mite,red spider,6,6,mites,mites
927,24932.jpg,32,21,longlegged spider mite,red spider,6,6,mites,mites
928,24937.jpg,32,74,longlegged spider mite,Panonchus citri McGregor,6,6,mites,mites
929,24944.jpg,32,74,longlegged spider mite,Panonchus citri McGregor,6,6,mites,mites
930,24955.jpg,32,31,longlegged spider mite,penthaleus major,6,6,mites,mites
931,24977.jpg,32,31,longlegged spider mite,penthaleus major,6,6,mites,mites
932,24983.jpg,32,74,longlegged spider mite,Panonchus citri McGregor,6,6,mites,mites
933,24994.jpg,32,31,longlegged spider mite,penthaleus major,6,6,mites,mites
934,25004.jpg,32,21,longlegged spider mite,red spider,6,6,mites,mites
935,25006.jpg,32,31,longlegged spider mite,penthaleus major,6,6,mites,mites
936,25022.jpg,32,31,longlegged spider mite,penthaleus major,6,6,mites,mites
937,25037.jpg,32,21,longlegged spider mite,red spider,6,6,mites,mites
938,25040.jpg,32,31,longlegged spider mite,penthaleus major,6,6,mites,mites
939,25057.jpg,32,31,longlegged spider mite,penthaleus major,6,6,mites,mites
940,25059.jpg,32,21,longlegged spider mite,red spider,6,6,mites,mites
941,25065.jpg,32,74,longlegged spider mite,Panonchus citri McGregor,6,6,mites,mites
942,26743.jpg,38,86,cabbage army worm,Prodenia litura,3,3,army_worms,army_worms
943,26745.jpg,38,45,cabbage army worm,flax budworm,3,3,army_worms,army_worms
944,26754.jpg,38,23,cabbage army worm,army worm,3,3,army_worms,army_worms
945,26765.jpg,38,39,cabbage army worm,beet army worm,3,3,army_worms,army_worms
946,26772.jpg,38,23,cabbage army worm,army worm,3,3,army_worms,army_worms
947,26781.jpg,38,45,cabbage army worm,flax budworm,3,3,army_worms,army_worms
948,26795.jpg,38,23,cabbage army worm,army worm,3,3,army_worms,army_worms
949,26796.jpg,38,39,cabbage army worm,beet army worm,3,3,army_worms,army_worms
950,26798.jpg,38,39,cabbage army worm,beet army worm,3,3,army_worms,army_worms
951,26802.jpg,38,39,cabbage army worm,beet army worm,3,3,army_worms,army_worms
952,26808.jpg,38,45,cabbage army worm,flax budworm,3,3,army_worms,army_worms
953,26831.jpg,38,45,cabbage army worm,flax budworm,3,3,army_worms,army_worms
954,26834.jpg,38,39,cabbage army worm,beet army worm,3,3,army_worms,army_worms
955,26838.jpg,38,39,cabbage army worm,beet army worm,3,3,army_worms,army_worms
956,26861.jpg,38,45,cabbage army worm,flax budworm,3,3,army_worms,army_worms
957,26875.jpg,38,39,cabbage army worm,beet army worm,3,3,army_worms,army_worms
958,26882.jpg,38,39,cabbage army worm,beet army worm,3,3,army_worms,army_worms
959,26888.jpg,38,39,cabbage army worm,beet army worm,3,3,army_worms,army_worms
960,26894.jpg,38,86,cabbage army worm,Prodenia litura,3,3,army_worms,army_worms
961,26922.jpg,38,23,cabbage army worm,army worm,3,3,army_worms,army_worms
962,26946.jpg,38,39,cabbage army worm,beet army worm,3,3,army_worms,army_worms
963,26947.jpg,38,45,cabbage army worm,flax budworm,3,3,army_worms,army_worms
964,26965.jpg,38,23,cabbage army worm,army worm,3,3,army_worms,army_worms
965,26974.jpg,38,45,cabbage army worm,flax budworm,3,3,army_worms,army_worms
966,26975.jpg,38,39,cabbage army worm,beet army worm,3,3,army_worms,army_worms
967,26977.jpg,38,39,cabbage army worm,beet army worm,3,3,army_worms,army_worms
968,26981.jpg,38,86,cabbage army worm,Prodenia litura,3,3,army_worms,army_worms
969,26986.jpg,38,39,cabbage army worm,beet army worm,3,3,army_worms,army_worms
970,27001.jpg,38,39,cabbage army worm,beet army worm,3,3,army_worms,army_worms
971,27004.jpg,38,23,cabbage army worm,army worm,3,3,army_worms,army_worms
972,27009.jpg,38,39,cabbage army worm,beet army worm,3,3,army_worms,army_worms
973,27027.jpg,38,23,cabbage army worm,army worm,3,3,army_worms,army_worms
974,27039.jpg,38,23,cabbage army worm,army worm,3,3,army_worms,army_worms
975,27040.jpg,38,23,cabbage army worm,army worm,3,3,army_worms,army_worms
976,27057.jpg,38,86,cabbage army worm,Prodenia litura,3,3,army_worms,army_worms
977,27072.jpg,38,39,cabbage army worm,beet army worm,3,3,army_worms,army_worms
978,27086.jpg,38,39,cabbage army worm,beet army worm,3,3,army_worms,army_worms
979,27088.jpg,38,39,cabbage army worm,beet army worm,3,3,army_worms,army_worms
980,27099.jpg,38,39,cabbage army worm,beet army worm,3,3,army_worms,army_worms
981,27123.jpg,38,23,cabbage army worm,army worm,3,3,army_worms,army_worms
982,27139.jpg,38,86,cabbage army worm,Prodenia litura,3,3,army_worms,army_worms
983,27142.jpg,38,39,cabbage army worm,beet army worm,3,3,army_worms,army_worms
984,27148.jpg,38,39,cabbage army worm,beet army worm,3,3,army_worms,army_worms
985,27154.jpg,38,86,cabbage army worm,Prodenia litura,3,3,army_worms,army_worms
986,27155.jpg,38,45,cabbage army worm,flax budworm,3,3,army_worms,army_worms
987,27163.jpg,38,39,cabbage army worm,beet army worm,3,3,army_worms,army_worms
988,27171.jpg,38,45,cabbage army worm,flax budworm,3,3,army_worms,army_worms
989,27189.jpg,38,86,cabbage army worm,Prodenia litura,3,3,army_worms,army_worms
990,27200.jpg,38,39,cabbage army worm,beet army worm,3,3,army_worms,army_worms
